open,high,low,close,volume,adjclose,splits,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
54.459999084472656,54.459999084472656,53.779998779296875,53.97999954223633,47000.0,53.97999954223633,0.0,0.36,2537059.9784851074,54.848572302621,55.07309177153383,54.22006169882315,53.98273831921581,53.58042212543209,52.762013219736964,53.949872139714735,54.96666939598671,54.58902221540683,59.33156712900272,65.58094013279646,99529.09090909091,55.39567989935792
53.720001220703125,53.849998474121094,53.290000915527344,53.61000061035156,46800.0,53.61000061035156,0.0,0.0,2508948.028564453,54.49031981186346,54.923847169706036,54.22481666569828,53.99152660312263,53.6074170769636,52.770619409035376,53.92463259061242,54.96921983866781,54.58993268400274,59.296674782005205,65.56439110976895,99200.0,50.21519923990666
53.470001220703125,53.90999984741211,53.220001220703125,53.29999923706055,63300.0,53.29999923706055,0.0,0.0,3373889.9517059326,54.07661853752027,54.68888093742486,54.22973374126512,54.000561659231735,53.61861636610638,52.77948426646049,53.87297713199851,54.96919125569489,54.58961581419286,59.26178455462259,65.5418297308309,99012.72727272728,47.57280063744042
53.25,53.599998474121094,53.150001525878906,53.2599983215332,87100.0,53.2599983215332,0.0,0.0,4638945.853805542,53.76094802359144,54.25210903210239,54.30307901171312,53.98164661430947,53.61762644760077,52.79328402604894,53.80548902524424,54.96275537141961,54.60058209457265,59.23271776915608,65.50623697936257,99441.81818181818,52.76920449523663
53.04999923706055,53.709999084472656,52.779998779296875,52.84000015258789,83000.0,52.84000015258789,0.0,0.0,4385720.012664795,53.31468161743835,53.857801843317304,54.278619786116394,53.91746011486813,53.61160207437245,52.821775353292956,53.7522903833656,54.95469683081445,54.604735027934815,59.2017272567664,65.48011819333827,98727.27272727272,49.199413636287915
52.88999938964844,52.939998626708984,52.06999969482422,52.150001525878906,88200.0,52.150001525878906,0.0,0.0,4599630.1345825195,52.95096086135516,53.43718678461119,54.329306187564825,53.838889821719064,53.57074714462,52.84762559409483,53.70067581490146,54.94048008983145,54.61063457518818,59.17493686108025,65.45153627777448,97523.63636363637,45.126839928921356
52.0099983215332,52.20000076293945,51.52000045776367,51.7599983215332,57900.0,51.7599983215332,0.0,0.0,2996903.9028167725,52.68798380915827,53.1405785576532,54.042461332656195,53.78784089197104,53.574750789987185,52.83576288777133,53.650266861891566,54.926517267121454,54.62912974873439,59.14313459517601,65.3926880832793,96861.81818181818,46.36486796917475
51.59000015258789,52.040000915527344,51.5,51.91999816894531,62900.0,51.91999816894531,0.0,0.0,3265767.88482666,52.458369265883114,52.79161832795931,53.788937371352624,53.73928727283918,53.578227156348696,52.897452658339674,53.597916409785945,54.91123369069903,54.633613148678364,59.11155647675434,65.36897175541644,94574.54545454546,13.876661051057226
51.709999084472656,52.08000183105469,51.220001220703125,51.27000045776367,89500.0,51.27000045776367,0.0,0.0,4588665.040969849,51.996558259136556,52.459773302119444,53.268688895089284,53.61514549028845,53.549976665955555,52.882287832537436,53.514691528837695,54.885197490570285,54.638007263920414,59.068982780003005,65.34420829173675,93967.27272727272,11.111168947055333
51.25,51.68000030517578,51.25,51.5,64100.0,51.5,0.0,0.0,3301150.0,51.71571142635356,52.26622949894643,52.962651462781345,53.533646110079765,53.52913106242498,52.85726830075232,53.44579023922371,54.868178470688584,54.65461222215304,59.01130527901699,65.33687018672089,93269.09090909091,14.606779297781912
51.650001525878906,52.16999816894531,51.650001525878906,51.7599983215332,132800.0,51.7599983215332,0.0,0.0,6873727.777099609,51.63608694919669,52.06688295532043,52.66084736153425,53.41808538328261,53.45595210612009,52.831505946893955,53.38792188008916,54.82270977953584,54.66172391453531,58.948316551256994,65.31574653100924,93867.27272727272,16.78828915686134
51.75,51.849998474121094,51.40999984741211,51.630001068115234,108600.0,51.630001068115234,0.0,0.0,5607018.115997314,51.61897536338378,51.84655439440687,52.4416698379662,53.34135550357009,53.37815710912161,52.81577065158712,53.34095417220259,54.78132372303856,54.66809062961357,58.82055812356685,65.2909003219713,94650.90909090909,16.97415363955578
51.459999084472656,52.22999954223633,51.22999954223633,52.16999816894531,84800.0,52.16999816894531,0.0,0.0,4424015.8447265625,51.676900330957345,51.76666478080617,52.26519933685543,53.302685098509826,53.32859482443219,52.82616270391359,53.26049753109009,54.74701530262025,54.68297099771249,58.75830194447136,65.27791784356248,94565.45454545454,27.547124181548213
52.0099983215332,52.47999954223633,51.54999923706055,51.58000183105469,108500.0,51.58000183105469,0.0,0.0,5596430.198669434,51.7288330723595,51.690422740242845,52.1214039410018,53.26622684857152,53.25103901512038,52.81138537215705,53.177548040861204,54.70785788163454,54.68517274980156,58.6535674372316,65.26097938600515,94978.18181818182,21.17433205316695
51.58000183105469,52.29999923706055,51.58000183105469,51.779998779296875,67300.0,51.779998779296875,0.0,0.0,3484793.9178466797,51.764912060437446,51.69320637458053,52.03702972287037,53.038452477447194,53.21211294200656,52.821867163630166,53.098323533908975,54.677686952393415,54.70141111140349,58.595859948640744,65.24869618548122,94083.63636363637,27.91156921667472
51.400001525878906,51.400001525878906,50.459999084472656,50.619998931884766,117200.0,50.619998931884766,0.0,0.0,5932663.8748168945,51.49038230274853,51.51198857418005,51.823450437384004,52.761358516847274,53.104657680792755,52.809066549883724,53.0255652709593,54.63227998504974,54.70273525093753,58.480529265233805,65.22291599918785,93421.81818181818,24.09004030895821
50.75,51.04999923706055,50.08000183105469,50.369998931884766,120400.0,50.369998931884766,0.0,0.0,6064547.871398926,51.18918447904154,51.36785815671945,51.57022829599731,52.358640843366025,52.97622446878651,52.87682894157151,52.93806406290388,54.591127866299786,54.70566127192194,58.413992534959895,65.1948829154445,85818.18181818182,24.343182094521907
50.369998931884766,50.369998931884766,49.45000076293945,49.59000015258789,129500.0,49.59000015258789,0.0,0.0,6421905.019760132,50.654523636935096,51.093202876902026,51.27646308639389,52.027173707145856,52.796615224794486,52.820515102971555,52.850681351310016,54.54453923013477,54.701726236382406,58.352674466475875,65.16224472584202,86040.0,21.550321026907596
50.84000015258789,51.849998474121094,50.04999923706055,50.36000061035156,122300.0,50.36000061035156,0.0,0.0,6159028.074645996,50.40944630585347,50.885631164525904,51.127048130490465,51.815618821218514,52.67274998860412,52.771881673934644,52.77036022953731,54.506266331731936,54.69884117552265,58.28153840539873,65.1261630078159,86427.27272727272,31.764666283326093
50.400001525878906,51.22999954223633,50.400001525878906,50.689998626708984,80600.0,50.689998626708984,0.0,0.0,4085613.889312744,50.287296017429284,50.76932180493302,51.071266984921074,51.681586513075715,52.60546503761559,52.75507637052488,52.69412055887517,54.476506273542974,54.6986910888224,58.22774869327793,65.10361437341753,85961.81818181818,38.66454448902176
50.68000030517578,51.09000015258789,50.54999923706055,50.72999954223633,63500.0,50.72999954223633,0.0,0.0,3221354.970932007,50.26622085231417,50.61947092225728,51.013043670914705,51.53551763744476,52.551427938275246,52.74321745223497,52.65920075842928,54.452885452085276,54.696759159454345,58.17135062216903,65.08650660362171,83523.63636363637,41.54349770616342
50.5,50.61000061035156,50.22999954223633,50.27000045776367,80900.0,50.27000045776367,0.0,0.0,4066843.037033081,50.24065644229019,50.449981649925114,50.94813947070627,51.41865501407912,52.463146432074595,52.70174491823779,52.610531062822396,54.41246578765484,54.6964275599044,58.107643255706165,65.05922281124128,83165.45454545454,37.089180016655774
50.34000015258789,51.11000061035156,50.34000015258789,50.900001525878906,69300.0,50.900001525878906,0.0,0.0,3527370.105743408,50.55259260121756,50.375560601815984,50.91803118766648,51.34505260102825,52.40310885944211,52.675744559429724,52.578970261138195,54.38309250431581,54.692676711881404,58.03438736551621,65.03313708770382,83078.18181818182,47.095762321593575
50.900001525878906,51.099998474121094,50.08000183105469,50.22999954223633,349300.0,50.22999954223633,0.0,0.0,17545338.84010315,50.41410945171596,50.29730439941863,50.683613207952554,51.10828729425293,52.16404822924036,52.49456597899256,52.47516280033716,54.27331186744948,54.64289685939105,57.92171943124213,64.96146756959445,88020.0,40.675454865765516
50.380001068115234,51.869998931884766,50.380001068115234,51.529998779296875,193600.0,51.529998779296875,0.0,0.0,9976207.763671875,50.67025471515136,50.508412948762526,50.72209766170671,51.06177832979439,52.09740396359236,52.44456695425763,52.438842273718734,54.22333197140322,54.62684142566387,57.853616065640324,64.9211430161476,90090.90909090909,48.535032342368915
51.5,52.08000183105469,51.400001525878906,51.70000076293945,66800.0,51.70000076293945,0.0,0.0,3453560.0509643555,50.75578338928263,50.701857870414706,50.68548152873992,51.01529509119485,52.07384220282061,52.426859603621885,52.42132650110314,54.19613909572872,54.624699519407606,57.726431364431775,64.90195183944765,89969.09090909091,50.44359802235058
51.66999816894531,52.15999984741211,51.38999938964844,51.40999984741211,77600.0,51.40999984741211,0.0,0.0,3989415.9881591797,50.87482520306895,50.80043260586777,50.658937401279616,50.98439181698613,52.050282220174026,52.404031977352965,52.401521380671056,54.03598494309706,54.620695932245106,57.66074471256498,64.87578714035038,90581.81818181818,45.02618611439405
51.16999816894531,51.66999816894531,50.81999969482422,51.439998626708984,143100.0,51.439998626708984,0.0,0.0,7361063.803482056,50.97011855296317,50.89661388764401,50.68144061088148,50.99309014411383,51.883943675874136,52.37398079087168,52.3762177738644,53.96853569890262,54.607885950866844,57.58793869967864,64.8406242559909,91183.63636363637,49.01127652845209
51.31999969482422,51.7599983215332,51.279998779296875,51.31999969482422,67500.0,51.31999969482422,0.0,0.0,3464099.9794006348,51.484410473346884,50.933975354028945,50.713595879958795,50.97758607082572,51.78372183803003,52.3562782308764,52.361068878902394,53.91509245166875,54.603033138870416,57.543395230162524,64.82289145552916,90440.0,46.714292253766736
51.20000076293945,51.689998626708984,51.20000076293945,51.310001373291016,93600.0,51.310001373291016,0.0,0.0,4802616.128540039,51.42834585498498,51.017790969140925,50.77680648526838,50.979697284544514,51.60242142695246,52.337102771305105,52.336197161197326,53.863567649379114,54.60003492642459,57.499735736559494,64.80044944218395,90210.90909090909,55.89745830241363
51.150001525878906,51.470001220703125,50.869998931884766,50.93000030517578,100000.0,50.93000030517578,0.0,0.0,5093000.030517578,51.287247675590464,51.01722637181756,50.8888751823527,50.96357701616257,51.498137987943245,52.304563742776956,52.30948794329925,53.81478929828638,54.59343912887999,57.44939678153118,64.77764985441904,90552.72727272728,54.68228608828282
51.02000045776367,51.720001220703125,51.02000045776367,51.40999984741211,62400.0,51.40999984741211,0.0,0.0,3207983.9904785156,51.28324889073901,51.38944535820809,50.95599266561153,50.92980383917139,51.43274611675903,52.27463506701586,52.28363725490829,53.765527609803684,54.59257961897813,57.39471016446956,64.7621815865763,89689.09090909091,66.02112321337185
51.310001373291016,52.20000076293945,51.310001373291016,51.7400016784668,118700.0,51.7400016784668,0.0,0.0,6141538.199234009,51.35512964308181,51.409179348741084,51.03303026862672,50.93849176893144,51.39069715761536,52.24389924768432,52.250595455189035,53.7203331118149,54.58492556201632,57.33188442665718,64.73693453545508,90607.27272727272,63.167944905305994
51.790000915527344,52.27000045776367,51.599998474121094,52.119998931884766,96400.0,52.119998931884766,0.0,0.0,5024367.897033691,51.51667638676254,51.473839084480055,51.114669440732996,50.942556852799825,51.34435226730139,52.22171164776845,52.224749584573175,53.68890453503813,54.57695398515699,57.29207253720816,64.71863889167906,91261.81818181818,63.51606859819635
52.0,52.25,51.70000076293945,51.95000076293945,104700.0,51.95000076293945,0.0,0.0,5439165.079879761,51.65088178586386,51.54353396308022,51.215636978099965,50.95817891037756,51.326580230258116,52.198822759618544,52.21182562842021,53.65886219519696,54.56739144704627,57.24111617936609,64.69845131856377,92103.63636363637,61.25462760940866
51.900001525878906,52.25,51.709999084472656,51.81999969482422,71100.0,51.81999969482422,0.0,0.0,3684401.978302002,51.83643755774979,51.591787910675016,51.257612461009096,50.96074149598885,51.305631171493275,52.180546320850645,52.20548772359344,53.63584019433254,54.5588044523714,57.18043691911083,64.68669299369908,92398.18181818182,65.22592525142151
51.689998626708984,52.25,51.5,52.060001373291016,100500.0,52.060001373291016,0.0,0.0,5232030.138015747,51.93631113647784,51.67929280439034,51.596798632468705,51.02580363206544,51.29107180051145,52.16435347616591,52.200835394672524,53.61250123520908,54.54407077297375,57.1383330809371,64.66333891710572,92927.27272727272,62.34042190544909
52.0,52.279998779296875,51.400001525878906,51.52000045776367,112600.0,51.52000045776367,0.0,0.0,5801152.051544189,51.88773365912918,51.70099082072742,51.60032536259404,51.08422613574399,51.24930975386053,52.12922564250703,52.19192944319246,53.577655484571984,54.52658095987357,57.09822132907453,64.63827135901225,93574.54545454546,64.11379651718951
51.22999954223633,51.939998626708984,51.0,51.68000030517578,82700.0,51.68000030517578,0.0,0.0,4273936.025238037,51.80382797493583,51.801595727841345,51.60026914438658,51.19178097741984,51.22167663324928,52.09451190596399,52.19584789313976,53.5482648233544,54.511273928483675,57.058114961353304,64.6186429047307,93807.27272727272,52.18661096986723
51.70000076293945,53.060001373291016,51.70000076293945,52.97999954223633,82300.0,52.97999954223633,0.0,0.0,4360253.96232605,51.98524967815233,51.95948677707866,51.70411886046642,51.30403838621329,51.239716173840634,52.08471957378065,52.214588958164846,53.52342866650848,54.50197339987642,57.010400842923026,64.5919419522604,93832.72727272728,64.03508184872375
53.09000015258789,54.02000045776367,53.09000015258789,53.560001373291016,108800.0,53.560001373291016,0.0,0.0,5827328.1494140625,52.36126581749453,52.22320548248391,51.90366570375786,51.43539154271552,51.3026276012576,52.10078121851984,52.22434618943013,53.508429666355184,54.53686911979745,56.961476785097,64.56122946157208,94650.90909090909,72.16497115773345
