open,high,low,close,volume,adjclose,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
157.27999877929688,157.60000610351562,156.44000244140625,156.91000366210938,9103800,155.76068115234375,0.0,1428477291.3391113,157.14815790646847,156.3396227579478,153.68630574252134,150.72240683857743,147.64951161530502,144.07323740034545,139.45662399642404,138.08853824659488,131.8308775401621,130.41266978801687,140.88993991448416,10428205.454545455,79.40006927500805
157.17999267578125,159.3800048828125,157.14999389648438,157.9600067138672,8892700,156.80299377441406,0.0,1404690951.7044067,157.04212324141562,156.83175210367372,154.3006306670706,151.44285537995765,148.0265078397361,144.3957976060877,139.82396588373285,138.21042046680097,131.96972669168406,130.40930668340022,140.88554917704568,10442010.909090908,78.06183801281155
157.42999267578125,158.0,156.14999389648438,157.17999267578125,6853900,156.0286865234375,0.0,1077295951.800537,157.11322342938757,156.9472473143608,154.806795135866,151.9662306696597,148.34021859212848,144.65101191187668,140.15463113363333,138.3042512112771,132.08309470370696,130.39995154087532,140.88391145356886,10438312.727272727,73.97770902449025
155.55999755859375,155.69000244140625,153.94000244140625,155.39999389648438,8299400,154.26173400878906,0.0,1289726709.3444824,156.66102681737087,157.05630644114936,155.80792408342754,152.26602812838706,148.6295598597911,144.9909311975477,140.62100154405863,138.39837545897683,132.22259664656434,130.3902056190514,140.8810881169639,10407640.0,66.41529409057085
155.0,156.9199981689453,154.35000610351562,156.35000610351562,6084000,155.2047882080078,0.0,951233437.1337891,156.78889991085052,156.7961530492192,156.15666348788207,152.66083017769716,148.93335025318896,145.24261478956353,140.9494089963514,138.47564762684954,132.32699180858629,130.36015387920847,140.87655770773569,10379358.181818182,66.4995136927441
156.39999389648438,157.8000030517578,155.6999969482422,156.02000427246094,6206600,154.877197265625,0.0,968353758.517456,156.62722457524015,156.71832901613374,156.4250355790526,153.14618516018191,149.20371922009448,145.4838350521619,141.17736841319703,138.54130710117997,132.44878499438335,130.34263331388124,140.8666053592951,10374438.181818182,57.92317295107567
156.60000610351562,157.6999969482422,156.60000610351562,156.75999450683594,7251800,155.6117706298828,0.0,1136792128.1646729,156.3133755756747,156.5798376264719,156.67815422143272,153.60327164176408,149.5860464406807,145.78674191147076,141.47319605934803,138.62299394375322,132.5842797396641,130.33484815123526,140.85649133173274,10275170.909090908,59.053722230887495
154.32000732421875,155.97999572753906,152.58999633789062,155.8800048828125,8623400,154.73822021484375,0.0,1344215634.1064453,156.04800377529386,156.57982409225224,156.66403272017774,154.0234268618964,149.90356175510368,146.06428542880462,141.75974270427417,138.7087088841415,132.7212626023559,130.3036285265399,140.84934919542235,10231967.272727273,54.681238934950656
155.32000732421875,155.52000427246094,153.47000122070312,153.7899932861328,6277800,152.66351318359375,0.0,965462819.8516846,155.79259362476768,156.2289943959862,156.6656738828053,154.34778910908298,150.18466085888082,146.31876400513303,141.9933687974204,138.7586230582762,132.8418311855335,130.27467863154507,140.8333581379021,10100823.636363637,43.295449323887915
154.3800048828125,155.44000244140625,153.08999633789062,153.55999755859375,5995100,152.43521118164062,0.0,920607541.3635254,155.3042780755991,155.66426788535387,156.29874604538745,154.64599242472298,150.54721169245573,146.56947308146454,142.21080477746582,138.80523338968504,132.95371156098832,130.19423668284162,140.82029895702422,10002507.272727273,45.82080500026151
153.02999877929688,154.52000427246094,152.6300048828125,154.4499969482422,5178000,153.31869506835938,0.0,799742084.197998,155.03824953067794,155.35497027196058,156.1485874587429,154.94526435455765,150.9408043881229,146.81820673319768,142.44478967827172,138.80294474983404,133.05946104487327,130.1700472710986,140.80308470574712,9923654.545454545,37.73321874291499
153.61000061035156,154.9199981689453,152.9199981689453,154.77000427246094,5044300,153.6363525390625,0.0,780706332.5515747,154.59353608681715,155.2893495171265,155.92637060178092,155.6707195831305,151.28651495764595,147.07374738832894,142.66064911026805,138.83340912698316,133.1589283052996,130.10704828866125,140.7917408011656,9859405.454545455,42.46876208734843
152.85000610351562,153.27000427246094,150.22999572753906,150.8300018310547,10300300,149.72520446777344,0.0,1553594267.8604126,153.07322790703589,154.33475347026493,155.3578579778166,155.6148020847662,151.55890560938917,147.32243334947367,142.88922348554698,138.92372659458832,133.27183555158646,130.0676755955676,140.77971643682795,9892638.181818182,29.139114825722928
150.60000610351562,150.9600067138672,149.67999267578125,150.19000244140625,6978200,149.08990478515625,0.0,1048055875.0366211,152.3382294851051,153.62705611670555,154.8121985707922,155.55029819326685,151.81612374086416,147.52352462465868,143.09295128300366,139.00275247917907,133.35414485063063,130.0168375060287,140.76551427786362,9863516.363636363,31.20569817947495
150.8800048828125,151.25999450683594,148.39999389648438,148.6300048828125,9953900,147.54132080078125,0.0,1479448205.6030273,151.15717827801674,152.38526778583554,153.84999946835543,155.2503917427369,152.10453612213874,147.68036019534426,143.31292049375438,139.08962356381437,133.4885679088498,130.00643176729722,140.7546345979144,9909952.727272727,24.412895827321307
147.64999389648438,149.5,147.44000244140625,148.97000122070312,8516900,147.8788299560547,0.0,1268762603.3966064,150.28257580719136,151.36845075262815,153.17017578060427,154.89166541759795,152.30884935552766,148.01632543966707,143.5494607213405,139.1506232371892,133.59519600064016,129.99266786706795,140.73796193961456,9806261.818181818,20.943775318269203
149.64999389648438,150.10000610351562,148.02000427246094,149.47999572753906,8327000,148.3850860595703,0.0,1244719924.4232178,149.6173879459003,150.85550952144226,152.65048309596148,154.62563254256278,152.3753678659985,148.27782529908254,143.79487768182983,139.20427907179376,133.7049194705644,129.97550704364056,140.69974657361826,9734969.090909092,24.671057584874518
149.25999450683594,149.63999938964844,145.85000610351562,146.3800048828125,9682000,145.30780029296875,0.0,1417251207.2753906,148.60872142608642,149.9248287816127,151.80420848208763,153.85709176707797,152.40851863471264,148.43280908754926,144.06822097425942,139.2457269337838,133.83922361565877,129.95416017600837,140.60534282363423,9676147.272727273,22.6997729653241
146.35000610351562,147.58999633789062,145.4600067138672,147.3699951171875,7858000,146.29054260253906,0.0,1158033421.6308594,148.14030832222397,149.272161333347,151.194029260512,153.36937629880347,152.5582755780912,148.56671109360028,144.1729362460688,139.28015107476585,133.9246195194668,129.93062515415167,140.5854752416107,9664258.181818182,22.886386295073876
147.5,149.41000366210938,146.99000549316406,147.22999572753906,6534000,146.1515655517578,0.0,962000792.0837402,147.87581837801585,148.66943061600426,150.52650638196963,152.88738721352746,152.67650686256422,148.71299608675767,144.2382394069846,139.30621926247017,134.01960056750323,129.90774455214373,140.57146683120024,9613430.909090908,23.152023355225765
147.27999877929688,148.6199951171875,145.85000610351562,147.0500030517578,6695500,145.972900390625,0.0,984573295.4330444,147.4960326588378,148.15665421884574,149.8131144194913,152.42822695569302,152.7707113599536,148.83336044356452,144.29058502230114,139.33752961622673,134.15040561895796,129.85241219624996,140.56004951451342,9566414.545454545,19.29155060890514
147.57000732421875,148.61000061035156,147.1300048828125,147.55999755859375,5094100,146.47915649414062,0.0,751685383.5632324,147.04447127411268,147.8817076128066,149.43411404458374,152.00403192720142,152.87580950844054,148.9349483751468,144.35122897693776,139.358933201481,134.27337437609222,129.8008157527988,140.54038121465996,9525069.090909092,23.056922106902633
147.7100067138672,148.85000610351562,147.17999267578125,148.75999450683594,6337000,147.6703643798828,0.0,942692085.1898193,147.57661700997878,147.84982027108217,149.13352108872968,151.52062353724696,152.9626114101854,149.04268009195266,144.43457818119535,139.39303146534976,134.4744705333268,129.7461553271213,140.51546000941588,9508485.454545455,32.714730070704505
148.6199951171875,149.14999389648438,147.19000244140625,148.16000366210938,6277300,147.07476806640625,0.0,930044790.9881592,147.74746661079115,147.71614597662284,148.78884598672835,151.12538526132636,153.01351348917004,149.1491815311115,144.4933159027303,139.42894114495195,134.66681878699356,129.71787558918462,140.49387900420243,9484498.181818182,31.90344796552239
148.25999450683594,148.35000610351562,145.9600067138672,146.3300018310547,10933900,145.25816345214844,0.0,1599957607.0205688,147.40456854118887,147.2138292929151,148.23752160397862,150.555100194499,153.0627922866935,149.19506145874593,144.5990677277774,139.46246138764965,134.84977027413666,129.7170295455187,140.47817365520908,9543267.272727273,24.400951319898624
146.08999633789062,148.0800018310547,145.6999969482422,146.82000732421875,7902100,145.7445831298828,0.0,1160186379.876709,147.34312908786268,147.29991126071036,147.86256165572422,150.1398123332006,152.8708943852184,149.2926471898621,144.77464769594806,139.48476370657707,135.01132958552967,129.71540670131964,140.45906166274716,9522056.363636363,25.202681671027918
147.16000366210938,148.2100067138672,145.00999450683594,145.1999969482422,7854700,144.13644409179688,0.0,1140502416.029358,146.88673906893817,147.00413944091358,147.49817697313756,149.66208734587738,152.6176544635944,149.34206164176797,144.85895464196471,139.48558225224795,135.17667668823216,129.72042798131739,140.4352749608913,9494994.545454545,29.46746563145524
144.6999969482422,145.5399932861328,144.11000061035156,144.9600067138672,8629200,143.89820861816406,0.0,1250888889.9353027,146.20166943568552,146.68408319691972,147.16860701723053,149.0831438010506,152.30434736611286,149.43140159666243,144.93542150602818,139.50063948732756,135.38981628259384,129.75209808948637,140.4171111513244,9400760.0,30.353062831816814
144.1300048828125,145.27000427246094,143.38999938964844,143.72000122070312,8373700,142.6672821044922,0.0,1203468174.2218018,145.44472112812267,146.23995516147602,146.72860159774726,148.4310117456055,151.90331730005352,149.45140908710036,145.01273753837583,139.51812748099917,135.54161856334073,129.78368643574527,140.40001401666308,9399761.818181818,31.10077410109126
143.3699951171875,144.1199951171875,142.64999389648438,143.8300018310547,7107900,142.7764892578125,0.0,1022329270.0149536,144.91404373672168,145.8638007133344,146.29030507097082,148.0152390828775,151.57202541479148,149.51137672603102,145.10425637136365,139.53039163696826,135.6995297007367,129.791494046529,140.37106163359778,9348514.545454545,29.858879719505353
144.75,145.0500030517578,143.69000244140625,144.4600067138672,6854200,143.40187072753906,0.0,990157778.0181885,144.445900617975,145.4262322447725,146.15123319888667,147.65614873043307,151.036142065038,149.639447640594,145.2391934124639,139.53758729938676,135.82536671476208,129.80644274933323,140.3509048624502,9289950.909090908,30.512426223371108
144.5,147.32000732421875,144.0500030517578,146.33999633789062,8363200,145.26809692382812,0.0,1223870657.3730469,144.69807338152506,145.28205063231786,146.06873906469608,147.37386951220122,150.66654689854593,149.79512481739476,145.4783816631024,139.55127862562836,135.97747837366146,129.84083684586506,140.33216614648944,9261872.727272727,49.82843637619937
147.33999633789062,147.6999969482422,145.82000732421875,146.41000366210938,8325900,145.33758544921875,0.0,1218995049.4903564,145.00539217572236,145.24945419414829,146.0206744712036,147.1022479131955,150.29423403652783,149.9153170734715,145.6062667940727,139.56822786084533,136.14114210015623,129.87003110765613,140.3136708123077,9259985.454545455,45.530761974040146
147.83999633789062,149.89999389648438,147.52000427246094,149.25,10034900,148.1567840576172,0.0,1497708825.0,146.31683990101155,145.67259797788358,146.27059673675478,147.0011608199307,150.01736004428892,150.07317988933727,145.7269313310861,139.6149905395834,136.2944551729341,129.90417120191134,140.29631129183562,9294183.636363637,57.51490401372384
148.9199981689453,149.72999572753906,148.30999755859375,148.80999755859375,19824100,147.72000122070312,0.0,2950024272.6013184,147.57335512670633,146.52288344363686,146.64530749737912,147.07696995572587,149.69804033964712,150.19115841155443,145.8802287328411,139.71014769815926,136.55025504023467,129.94861632495142,140.28990346084106,9517192.727272727,56.42333904702715
148.16000366210938,149.13999938964844,147.75,149.1199951171875,6512400,148.02772521972656,0.0,971129056.2011719,148.1653557856766,146.92608367944896,146.66851719771554,147.06473533990868,149.41100934129318,150.3802670346014,145.99589751796088,139.74682095374186,136.74329601023896,129.93778330204822,140.26983879152743,9355178.181818182,55.7777687355324
149.5,149.72000122070312,147.2100067138672,148.92999267578125,7943400,147.839111328125,0.0,1183010503.8208008,148.57073912606876,147.49653726382408,146.7410043486037,147.0566968258026,149.1997799098483,150.4957050395239,146.10664004112078,139.79779429757806,137.01030906715533,129.91795391341483,140.25528479255416,9241267.272727273,50.68053680616215
149.64999389648438,150.25,148.13999938964844,148.3000030517578,7332000,147.2137451171875,0.0,1087335622.3754883,148.88063306920816,147.92149185704463,146.8794082878286,146.99328809988742,148.98412703672545,150.52539627382316,146.26821373914672,139.8353145129654,137.3691919234252,129.92048438770215,140.2436381785578,9228729.090909092,50.559102803009345
